customer_id,first_name,last_name,join_date,city,country,age,gender
C0063,Ethan,Smith,2023-07-13,San Diego,USA,31,F 
C0064,Chris,Green,2023-10-26,Boston,USA,25,M 
C0065,David,White,2020-02-17,San Diego,USA,48,M
C0066,Lily,Clark,2022-11-26,Seattle,USA,45,F
C0067,Daniel,Wilson,2021-05-04,Atlanta,USA,44,M
C0068,David,Adams,2023-03-18,Chicago,USA,18,M 
C0069,John,White,2021-04-14,San Francisco,USA,48,F 
C0070,Ethan,Lee,2023-02-08,New York,USA,25,F 
C0071,Andrew,Nelson,2020-08-13,Houston,USA,33,M
C0072,Jane,Johnson,2020-02-22,San Diego,USA,47,F 
C0073,Emma,White,2023-02-03,Denver,USA,29,F 
C0074,Emma,Johnson,2022-04-02,Los Angeles,USA,37,M
C0075,Olivia,Green,2020-07-14,San Francisco,USA,50,F
C0076,Daniel,Brown,2022-08-06,Atlanta,USA,39,M
C0077,Chris,Davis,2022-10-22,Phoenix,USA,40,F
C0078,Sophia,Johnson,2021-06-19,Chicago,USA,23,M
C0079,Daniel,Brown,2020-07-07,Las Vegas,USA,47,M 
C0080,Daniel,Anderson,2022-03-20,Austin,USA,38,F
C0081,Sarah,Davis,2020-01-22,Seattle,USA,49,M 
C0082,Michael,Moore,2021-07-20,Dallas,USA,42,F 
C0083,Olivia,Brown,2022-08-30,San Francisco,USA,23,F 
C0084,Daniel,Nelson,2020-10-26,Boston,USA,22,F
C0085,David,Wilson,2020-08-07,Denver,USA,23,M
C0086,Olivia,White,2020-04-01,Denver,USA,37,F
C0087,Sophia,Green,2023-03-21,San Francisco,USA,41,M 
C0088,John,Doe,2020-12-08,Las Vegas,USA,45,M
C0089,James,Taylor,2022-03-03,Las Vegas,USA,20,F 
C0090,James,White,2022-04-20,New York,USA,21,M 
C0091,Andrew,Doe,2020-03-11,San Diego,USA,31,F 
C0092,Jane,Nelson,2023-07-16,San diego,USA,37,F
C0093,John,White,2021-06-25,Phoenix,USA,36,M
C0094,Ethan,Nelson,2020-08-03,Las Vegas,USA,37,F 
C0095,Olivia,Moore,2020-09-13,Phoenix,USA,38,F 
C0096,Ethan,Brown,2023-12-13,las vegas,USA,18,F 
C0097,Lily,Anderson,2021-06-23,Seattle,USA,49,M 
C0098,Sarah,Brown,2020-05-20,Chicago,USA,20,F 
C0099,Jane,White,2020-08-26,Las Vegas,USA,39,M 
C00100,John,Brown,2021-03-22,las vegas,USA,37,F
